"Date","Type","Prix","Quantité"
"23/05/2021 20:04:28","ACHAT",254.66,0.8425
"22/06/2021 15:57:21","VENTE",198.5,0.7634
"22/06/2021 15:57:21","VENTE",198.49,0.3591
"06/11/2023 15:27:48","ACHAT",94.39,0.066
"06/11/2023 15:27:48","ACHAT",94.39,2.269
"06/11/2023 15:27:48","ACHAT",94.39,3.96
"24/02/2024 15:38:50","ACHAT",102.97,3.036
